,2025-06-23 14:30:00,2025-06-23 15:30:00,2025-06-23 16:30:00,2025-06-23 17:30:00,2025-06-23 18:30:00,2025-06-23 19:30:00,2025-06-24 13:30:00,2025-06-24 14:30:00,2025-06-24 15:30:00,2025-06-24 16:30:00,2025-06-24 17:30:00,2025-06-24 18:30:00,2025-06-24 19:30:00,2025-06-25 13:30:00,2025-06-25 14:30:00,2025-06-25 15:30:00,2025-06-25 16:30:00,2025-06-25 18:30:00,2025-06-25 19:30:00,2025-06-26 13:30:00,2025-06-26 15:30:00,2025-06-26 16:30:00,2025-06-26 17:30:00,2025-06-26 18:30:00,2025-06-26 19:30:00,2025-06-27 13:30:00,2025-06-27 14:30:00,2025-06-27 15:30:00,2025-06-27 16:30:00,2025-06-27 17:30:00,2025-06-27 18:30:00,2025-06-27 19:30:00,2025-06-30 13:30:00,2025-06-30 14:30:00,2025-06-30 15:30:00,2025-06-30 16:30:00,2025-06-30 17:30:00,2025-06-30 18:30:00,2025-06-30 19:30:00,2025-07-01 13:30:00,2025-07-01 14:30:00,2025-07-01 16:30:00,2025-07-01 17:30:00,2025-07-01 18:30:00,2025-07-02 13:30:00,2025-07-02 14:30:00,2025-07-02 15:30:00,2025-07-02 16:30:00,2025-07-02 17:30:00,2025-07-02 18:30:00,2025-07-02 19:30:00,2025-07-03 13:30:00,2025-07-03 14:30:00,2025-07-03 15:30:00,2025-07-07 13:30:00,2025-07-07 14:30:00,2025-07-07 15:30:00,2025-07-07 16:30:00,2025-07-07 17:30:00,2025-07-07 18:30:00,2025-07-07 19:30:00,2025-07-08 13:30:00,2025-07-08 14:30:00,2025-07-08 15:30:00,2025-07-08 16:30:00,2025-07-08 17:30:00,2025-07-08 18:30:00,2025-07-08 19:30:00,2025-07-09 13:30:00,2025-07-09 14:30:00,2025-07-09 15:30:00,2025-07-09 16:30:00,2025-07-09 17:30:00,2025-07-09 18:30:00,2025-07-09 19:30:00,2025-07-10 13:30:00,2025-07-10 14:30:00,2025-07-10 15:30:00,2025-07-10 16:30:00,2025-07-10 17:30:00,2025-07-10 18:30:00,2025-07-10 19:30:00,2025-07-11 13:30:00,2025-07-11 14:30:00,2025-07-11 15:30:00,2025-07-11 16:30:00,2025-07-11 17:30:00,2025-07-11 18:30:00,2025-07-11 19:30:00,2025-07-14 13:30:00,2025-07-14 14:30:00,2025-07-14 15:30:00,2025-07-14 16:30:00,2025-07-14 18:30:00,2025-07-14 19:30:00,2025-07-15 13:30:00,2025-07-15 15:30:00,2025-07-15 16:30:00,2025-07-15 18:30:00,2025-07-15 19:30:00,2025-07-16 13:30:00,2025-07-16 14:30:00,2025-07-16 15:30:00,2025-07-16 16:30:00,2025-07-16 17:30:00,2025-07-16 18:30:00,2025-07-16 19:30:00,2025-07-17 13:30:00,2025-07-17 14:30:00,2025-07-17 15:30:00,2025-07-17 16:30:00,2025-07-17 17:30:00,2025-07-17 18:30:00,2025-07-17 19:30:00,2025-07-18 13:30:00,2025-07-18 14:30:00,2025-07-18 15:30:00,2025-07-18 16:30:00,2025-07-18 17:30:00,2025-07-18 18:30:00,2025-07-18 19:30:00,2025-07-21 13:30:00,2025-07-21 14:30:00,2025-07-21 15:30:00,2025-07-21 16:30:00,2025-07-21 17:30:00,2025-07-21 18:30:00,2025-07-21 19:30:00,2025-07-22 14:30:00,2025-07-22 15:30:00,2025-07-22 16:30:00,2025-07-22 17:30:00,2025-07-22 18:30:00,2025-07-22 19:30:00,2025-07-23 13:30:00,2025-07-23 14:30:00,2025-07-23 15:30:00,2025-07-23 17:30:00,2025-07-23 18:30:00,2025-07-23 19:30:00,2025-07-24 13:30:00,2025-07-24 14:30:00,2025-07-24 15:30:00,2025-07-24 16:30:00,2025-07-24 17:30:00,2025-07-24 18:30:00,2025-07-24 19:30:00,2025-07-25 13:30:00,2025-07-25 14:30:00,2025-07-25 15:30:00,2025-07-25 16:30:00,2025-07-25 17:30:00,2025-07-25 19:30:00,2025-07-28 13:30:00,2025-07-28 15:30:00,2025-07-28 16:30:00,2025-07-28 17:30:00,2025-07-28 18:30:00,2025-07-28 19:30:00,2025-07-29 13:30:00,2025-07-29 14:30:00,2025-07-29 15:30:00,2025-07-29 16:30:00,2025-07-29 18:30:00,2025-07-29 19:30:00,2025-07-30 13:30:00,2025-07-30 14:30:00,2025-07-30 15:30:00,2025-07-30 17:30:00,2025-07-30 18:30:00,2025-07-30 19:30:00,2025-07-31 13:30:00,2025-07-31 14:30:00,2025-07-31 15:30:00,2025-07-31 17:30:00,2025-07-31 18:30:00,2025-07-31 19:30:00,2025-08-01 13:30:00,2025-08-01 14:30:00,2025-08-01 15:30:00,2025-08-01 16:30:00,2025-08-01 17:30:00,2025-08-01 18:30:00,2025-08-01 19:30:00,2025-08-04 13:30:00,2025-08-04 14:30:00,2025-08-04 15:30:00,2025-08-04 16:30:00,2025-08-04 17:30:00,2025-08-04 18:30:00,2025-08-04 19:30:00,2025-08-05 13:30:00,2025-08-05 14:30:00,2025-08-05 15:30:00,2025-08-05 16:30:00,2025-08-05 18:30:00,2025-08-05 19:30:00,2025-08-06 13:30:00,2025-08-06 14:30:00,2025-08-06 15:30:00,2025-08-06 17:30:00,2025-08-06 18:30:00,2025-08-06 19:30:00,2025-08-07 13:30:00,2025-08-07 14:30:00,2025-08-07 16:30:00,2025-08-07 17:30:00,2025-08-07 18:30:00,2025-08-07 19:30:00,2025-08-08 13:30:00,2025-08-08 14:30:00,2025-08-08 15:30:00,2025-08-08 16:30:00,2025-08-08 17:30:00,2025-08-08 18:30:00,2025-08-08 19:30:00,2025-08-11 13:30:00,2025-08-11 14:30:00,2025-08-11 16:30:00,2025-08-11 17:30:00,2025-08-11 18:30:00,2025-08-11 19:30:00,2025-08-12 13:30:00,2025-08-12 14:30:00,2025-08-12 15:30:00,2025-08-12 16:30:00,2025-08-12 18:30:00,2025-08-12 19:30:00,2025-08-13 13:30:00,2025-08-13 14:30:00,2025-08-13 15:30:00,2025-08-13 16:30:00,2025-08-13 17:30:00,2025-08-13 18:30:00,2025-08-13 19:30:00,2025-08-14 13:30:00,2025-08-14 14:30:00,2025-08-14 15:30:00,2025-08-14 16:30:00,2025-08-14 17:30:00,2025-08-14 19:30:00,2025-08-15 13:30:00,2025-08-15 15:30:00,2025-08-15 17:30:00,2025-08-15 19:30:00,2025-08-18 13:30:00,2025-08-18 14:30:00,2025-08-18 15:30:00,2025-08-18 16:30:00,2025-08-18 17:30:00,2025-08-18 18:30:00,2025-08-18 19:30:00,2025-08-19 13:30:00,2025-08-19 14:30:00,2025-08-19 15:30:00,2025-08-19 16:30:00,2025-08-19 17:30:00,2025-08-19 18:30:00,2025-08-19 19:30:00,2025-08-20 13:30:00,2025-08-20 14:30:00,2025-08-20 15:30:00,2025-08-20 16:30:00,2025-08-20 17:30:00,2025-08-20 18:30:00,2025-08-20 19:30:00,2025-08-21 13:30:00,2025-08-21 14:30:00,2025-08-21 15:30:00,2025-08-21 16:30:00,2025-08-21 17:30:00,2025-08-21 18:30:00,2025-08-21 19:30:00,2025-08-22 13:30:00,2025-08-22 14:30:00,2025-08-22 15:30:00,2025-08-22 16:30:00,2025-08-22 17:30:00,2025-08-22 18:30:00,2025-08-22 19:30:00,2025-08-25 13:30:00,2025-08-25 14:30:00,2025-08-25 15:30:00,2025-08-25 16:30:00,2025-08-25 18:30:00,2025-08-25 19:30:00,2025-08-26 13:30:00,2025-08-26 14:30:00,2025-08-26 15:30:00,2025-08-26 18:30:00,2025-08-26 19:30:00,2025-08-27 13:30:00,2025-08-27 14:30:00,2025-08-27 15:30:00,2025-08-27 16:30:00,2025-08-27 17:30:00,2025-08-27 19:30:00,2025-08-28 13:30:00,2025-08-28 14:30:00,2025-08-28 15:30:00,2025-08-28 16:30:00,2025-08-28 17:30:00,2025-08-28 18:30:00,2025-08-28 19:30:00,2025-08-29 13:30:00,2025-08-29 15:30:00,2025-08-29 16:30:00,2025-08-29 17:30:00,2025-08-29 18:30:00,2025-08-29 19:30:00,2025-09-02 13:30:00,2025-09-02 14:30:00,2025-09-02 15:30:00,2025-09-02 16:30:00,2025-09-02 18:30:00,2025-09-02 19:30:00,2025-09-03 13:30:00,2025-09-03 14:30:00,2025-09-03 15:30:00,2025-09-03 16:30:00,2025-09-03 17:30:00,2025-09-03 18:30:00,2025-09-03 19:30:00,2025-09-04 13:30:00,2025-09-04 14:30:00,2025-09-04 15:30:00,2025-09-04 16:30:00,2025-09-04 17:30:00,2025-09-04 18:30:00,2025-09-04 19:30:00,2025-09-05 13:30:00,2025-09-05 14:30:00,2025-09-05 15:30:00,2025-09-05 16:30:00,2025-09-05 17:30:00,2025-09-05 18:30:00,2025-09-05 19:30:00,2025-09-08 13:30:00,2025-09-08 14:30:00,2025-09-08 15:30:00,2025-09-08 16:30:00,2025-09-08 17:30:00,2025-09-08 18:30:00,2025-09-08 19:30:00,2025-09-09 14:30:00,2025-09-09 15:30:00,2025-09-09 16:30:00,2025-09-09 17:30:00,2025-09-09 18:30:00,2025-09-09 19:30:00,2025-09-10 13:30:00,2025-09-10 14:30:00,2025-09-10 15:30:00,2025-09-10 16:30:00,2025-09-10 17:30:00,2025-09-10 18:30:00,2025-09-10 19:30:00,2025-09-11 13:30:00,2025-09-11 14:30:00,2025-09-11 15:30:00,2025-09-11 16:30:00,2025-09-11 17:30:00,2025-09-11 18:30:00,2025-09-11 19:30:00,2025-09-12 13:30:00,2025-09-12 14:30:00,2025-09-12 15:30:00,2025-09-12 18:30:00,2025-09-12 19:30:00
^IXIC,-0.0008884657383718836,-0.005124330017856892,0.007055742813364395,0.0013930579201158766,0.0006426788573181238,0.0008772889052618472,0.010210478926648092,0.003132244506095412,0.0009263076833777899,-0.00035452533216427526,0.0009176423777756232,1.7252280291213992e-05,-0.0006170520610497439,0.004317835597077543,-0.0009414103940383538,-0.0012299068214167022,0.0007692846546089,0.00048554648691219617,0.0006553731440040414,0.0053659925760090035,0.0020182973486924595,0.0011955454551709065,0.0017220021393818691,-0.0001724444852368845,3.379410318391432e-05,0.0049382005517474995,0.00037965359690817635,0.0005859114607483486,-0.001241460663709228,-0.00521060763044797,0.00038987690215590976,0.005104816273486348,0.0025325777945318676,-0.0009509613358108666,0.0005212657295995619,0.00033531297761969195,-0.0007458591439356592,0.0033329641478053477,-0.00021870075634806578,-0.004982264228872717,-0.003593970326059726,0.002052736328941915,-0.00033571935566635856,-0.0003233811393335068,0.006174875240272825,0.0006358280063235846,0.0011117271457394076,-0.00020449956667870263,0.000293787152028108,0.00016292210369730432,0.001153120646980154,0.009140300483451594,0.0006641967067075197,0.0003627927533585373,-0.005716696946138717,-0.0009632057971149677,-0.001862072514393581,-0.0011080739553718803,-0.0037722613571087274,0.002861884298940585,0.0016178224162781136,-0.0006186164116845331,-0.000586052980700002,0.0036524138754798724,-0.001716232972773539,-7.475218268859139e-05,-0.001001280975271269,0.0004172186311469459,0.008043902199512126,-0.0023307912534789414,6.372051232194057e-06,0.000413525867257306,0.0012219870617330472,0.0008686006737165004,0.000927180379097365,-0.004232969455985096,0.0035834264858300427,0.0007380627927297266,0.000776818561752315,0.0007906929055775108,4.589078099006789e-05,-0.0006618826415103621,-0.0001120134735483851,-0.0018513167920684965,0.0017821897912522438,0.0007419659901261947,-0.0004731550838177395,-0.0010411802270303195,-0.0012165564101276575,-0.0009420955619365157,0.002935945565986966,0.00029181458410800897,0.0012557621070711442,-0.0003842703070608007,-0.0004986460019565724,0.0073817461568752175,-0.00029555964160264377,-0.0014974714448066134,-0.0037346938579742145,-0.0006377286170986462,-0.0005314208476301744,-0.003091592520318928,0.000973963387632328,0.0027930674604748898,0.0002945766590532016,0.0009169534517279571,0.0007066608731884341,0.0033441101715048368,0.003272615463081344,0.0011138560443352318,-0.00024733327003452043,0.00022527579554521628,0.0002950251832445898,-0.0004221455345147477,-0.0013204832677423982,0.0006088717771963349,-0.0008037666006035127,0.0007909510821892747,0.00045302706835236684,-0.0003839935884904785,0.0006912879713993884,0.008274154107507516,-0.0007321598052707228,-0.002198120688348247,0.002246267734445773,-7.792701526681769e-05,-0.0025298008527928637,-0.0014722044194880525,0.0024986504256350266,-0.00042056375815162985,0.0017926695027813948,-0.0003087582997480193,0.0012128044250830994,-0.0014086312577704688,0.00058381523266468,0.0005667605908645777,0.00032283892392071894,0.002726247137629151,-6.789617335749016e-06,0.0005219220144959581,0.0012985547717463005,0.0019052949611454702,-0.0015999921062810247,0.002350094773424669,0.00043092944648578626,-9.755616266966025e-05,-0.0013394436036807842,0.0009950516437177057,0.0011338239023741938,0.0017822558449282968,-0.0008560326110682861,0.00025897452423963746,-0.0011379867058113318,0.0032891030791541063,0.0007205714310089497,-0.0011295383667603311,-0.00018528595004534747,2.715771510679056e-05,0.0015900264125435937,0.0017207315021574542,-0.005183226141571634,0.0009257622288636946,0.0014897054738900238,-0.000669865867424194,-0.000790454665448957,0.003211684844175702,-0.0009781325944479954,0.002025453043546731,0.0009259321787505559,-0.007327175304350312,0.004060520747863312,0.010961661698713696,-0.004158799713974662,0.0037165455344155135,-0.0017427042454053606,-0.0017984127841900808,9.424684894501588e-06,-0.01850854894210634,-0.004257170934260991,0.005000478332477458,-0.0073689852307382035,0.0018084721374528043,-0.00015124330967538363,0.0002454395894458695,0.016348355880739237,-0.0011755572240446071,0.002608317792865833,0.00015504379367947975,-0.00013934323838585055,-0.00016602959313554886,0.0013334971422187712,-0.0011185094121358165,-0.004039524191167988,0.0014341694601728466,0.0006766176990728576,-0.0007991259635913409,-0.0015126472988930678,0.0021829792800234886,0.006071678172652529,0.0014024476533639457,0.0017465123843742262,0.00035364129341434395,-0.0004031038404023211,0.0062528040726843905,-0.0011376417268692805,-0.004125312975523424,-0.0016551240137115256,0.0008897063728916424,0.004759819373702977,0.007636107179884248,0.0002776008137309636,0.0009351381623879765,-0.0013814535543847364,0.0016184496909809026,0.0001695348595197895,6.403497495971947e-05,0.001800226865879307,9.437197548465262e-05,-0.0022415496337039797,-0.0022277192543087103,-0.0009078957044228323,-0.0016855798478353215,0.0062842172278584855,0.003680336662956855,0.0015566973070899593,0.00047574638124900327,0.0002570519687848648,0.0007201328902718113,0.0014468078819656945,-0.0006294354540909121,-0.000488614205057421,0.0007060594332975243,-0.0003758788101533686,0.0005973255348322942,0.00025584892458554667,-0.00018801199589910152,-0.002585914636966623,0.00018822821522561083,0.0038192234833958672,-0.0026030431073712596,0.00043567524006800856,-0.001188701696399275,-0.00137084623270334,0.0005005645671238286,-0.0005523159163404827,3.721595397793161e-05,-0.0017541777636691826,0.0008911701713064165,6.020877802404687e-05,-9.98075180298788e-05,0.0008698166202416765,0.0009918872102362912,-0.006770875258622676,-0.0038779239611005773,-0.0012610130962476221,-0.0023080167070664266,-0.0005201394376589346,-0.0010064379336134387,0.00021027749189860326,-0.014596587585254464,0.003834556994378655,0.001997863785826571,-0.0013531614617997055,-0.0008885768540142768,0.004116481745927754,0.00032350977939589546,0.0006521454556946129,-0.0027329797220468164,-0.002941843035974714,-0.0014869880177353,0.002325221677629908,0.0016487422601271795,-0.0009937705319162623,0.014731960549308221,0.0045837554874971044,-0.003168768397311331,0.0041839994450158175,-0.0005558213810356679,-0.000696551264155517,-0.0006846747129060954,0.0007196455075274152,0.002588799636762174,-5.517497558047452e-05,-0.0009299161302804754,-0.0007653500783387832,-0.0028890206147906645,0.0023924235479516154,-0.0007003965534072186,0.0008623831508468077,0.0015214777754067154,0.0009330519612183308,0.001477908468423688,-6.438473348733126e-05,-0.002197268799818377,0.00247669204164581,0.0016353140211781499,0.0016005978402112609,-0.001136648484113742,0.0023094803920031743,0.003209054884509349,-0.00012826908982308552,0.0010718237588726064,-0.0002905825769381569,-0.00035410144026682625,-0.01206739988785228,-0.0015672496862424758,-0.001213976153769672,0.0006197921707200647,0.0007141074780136467,-0.00022392346882989353,-0.010517584244143357,-0.004911852640313479,-0.0018198985448669585,0.004296923831677716,0.003343086454300349,0.002215161526073808,0.009330104115323989,-0.0010950893589387685,0.0008775674057939252,-0.0003668857429393635,-0.0033947284502137214,0.00021131676150846273,0.003366734997058477,0.0019910202229752984,0.002448928581031382,-0.0007518953608722228,0.001985777487501415,0.001071975773332922,0.001496655817386682,0.002157919301395375,-0.0026028736210930888,0.00021082099972503335,-0.00014315858283377156,0.0004182325456432716,-0.00013238680992194488,0.0021042989927736065,-9.449849133269243e-06,0.007220229844194305,0.00043477929472124133,-0.0014509540998496663,-0.0008275947330740271,-2.6854959319010204e-06,-0.0016001364439214019,0.0007561754875581772,-0.0010209204438040445,0.0011305308104038075,0.0012351514053351826,-0.0005682557912241416,0.0018581568026907668,0.00054666894958492,0.004759853518240265,-0.0015306805686523491,-0.0007749914418680143,-0.001291918578709253,-0.0016455165316318324,-0.0018700293418649158,0.003034013487070722,0.003404631896867518,0.003210090976307122,-0.00021191885421899088,0.000129496531229546,-0.00020732660746953724,0.0007071624057374606,0.0003115067398817189,0.002518601168162292,0.0005368453396653851,0.0009275622762022903,-0.00018913346728987782,0.0002297770625943463
^NDX,-0.001052967102721733,-0.004623026941614797,0.007012129326452952,0.0012674130484547175,0.0005314538007678098,0.0009416971475540429,0.010578331646604338,0.002726928355516183,0.001054972999496381,-0.00028720903323586634,0.0011534462396778009,0.00025344246278979026,-0.0002816067018475898,0.0035201852865111424,-0.0012482976191641828,-0.0012051931252506374,0.0008942805662877652,0.0005379208846174503,0.0008536783147759237,0.0048278717788192045,0.0020211105818783723,0.0009207524560223188,0.0017284896983373631,-0.00017304521913113097,-0.0001456630779043811,0.005475332005686326,0.00028694586049467094,0.00030381671711813,-0.0011862908352118248,-0.004689680241631956,8.456506590844018e-05,0.003603197551352384,0.003917219061595303,-0.0009564759293329299,0.0008945642067085042,-1.6320464848600408e-05,-0.0006526914683866549,0.0026656104007487203,0.0005991934802659731,-0.005383456163472532,-0.003467694473840627,0.0019496881209878773,-1.5615049472666542e-05,-0.00014124052408441093,0.004616959851669109,0.0004689975747206897,0.0010571180337954325,-0.0003215532005860541,0.0004257788513728744,-8.514126849918095e-05,0.0008094123605247484,0.009570492175626532,0.000627437063291342,0.00015286958878896,-0.0057322589435822545,-0.0007889199689823812,-0.0011307645853780937,-0.001017214778254642,-0.003658028620671626,0.002646676179695205,0.0017290634121748917,-0.0005126350353226209,-0.00019801256260181508,0.0033509341525400417,-0.0015797754268996346,8.890553509023638e-05,-0.0010197067321586126,0.00038163004678956435,0.006702616290128642,-0.0029121318140479073,-0.00022800849593287764,0.0003805565805848043,0.001344672676554772,0.0009496523345776796,0.0007441562987806279,-0.005054249827898392,0.0028738890777273997,0.00042270778604349524,0.00022138374515018794,0.0009052207063520687,-0.00019005917070261572,-0.0005463540667543336,-0.0007918364239447763,-0.001940388508990192,0.0019070820363106709,0.0006126102458806986,-0.0002717208414150549,-0.0008395916798287626,-0.0010097276594725362,-0.0006330458904609338,0.0029990422363286137,0.0002845803043532789,0.0015154560285436589,-0.00017201681126661957,-0.0006759692514095372,0.006573476540805108,-0.00038081006750785454,-0.001359177767293761,-0.003504697512119116,-0.0003176216923860225,-0.002903170941079672,-0.002387483400392033,0.0012344859738971767,0.0026440252143480033,0.00012083599909538394,0.0011610744173006463,0.0006985550988332296,0.0025992833752243637,0.003645437130820735,0.001241807889652289,-8.620800151802613e-05,-3.26577687530741e-05,0.0002143711590173694,-5.19389117307961e-05,-0.00181176679924638,0.00030538033094849637,-0.0008718179115684962,0.0006737210976698133,0.00042097235916049543,-0.0002877737719871275,0.000555226617232712,0.008142961250175306,-0.0005604710926711382,-0.001281416120621359,0.0019556066103831467,-7.038019924032301e-05,-0.002011876209011128,-0.0014258112441945011,0.00192892221929816,-0.0006938511903636834,0.0017024537805045827,-0.00037170380485584135,0.0009544190755936353,-0.0011574712089527225,-0.0013289004716940432,0.000813803114657219,0.0003383457787172086,0.0025635657673472455,-0.00028401920363302146,0.0006470917973748803,0.0014165192528638848,0.0020131225382119308,-0.0014899488021990002,0.0022869744028261962,0.0005158286525247989,-7.439324794862179e-05,-0.0010323365527167491,0.0010903570438744326,0.0005576143183508115,0.002014991218792531,-0.0009124298453787507,0.00022646751591267402,-0.0009636336634852795,0.0038251514593333055,0.0006594184422827022,-0.0012339403661597317,-0.00020291532357929258,-3.517673671971403e-06,0.001434686253479835,0.0027654684399943635,-0.0039528588778065515,0.0004399231448628598,0.0013681749697718071,-0.0008747146098235635,-0.0004477835272306218,0.0024784286397986012,-0.0007420306056400857,0.0020661823902510847,0.0011302674106393247,-0.006717374446880127,0.0038947021852333906,0.006558981624179397,-0.004369095039771918,0.0031326418179047017,-0.0016440693652296921,-0.0017759302208152617,-0.0006619105295623338,-0.015850409494847315,-0.003394156382349891,0.004725870704757448,-0.007143824814259197,0.0017295201665654249,-0.0004614508050318139,0.0003754919151182994,0.015964561773039954,-0.0012812356766195025,0.0023736144378639946,0.0001457290388688111,-0.0005174848630963837,9.137009463161736e-05,0.001527924749922977,-0.0012850710601475346,-0.004337805695412265,0.0011343843541543274,0.0007124487369793734,-0.001055980662731008,-0.001591369842755617,0.0027440245379093224,0.006126050402896262,0.0015893396389942758,0.0018540956972682926,0.0003924377202112369,-0.0002606305069648845,0.005899754656647384,-0.0010724999328950947,-0.0036843430003983667,-0.0018012608659543014,0.0009735132997966404,0.004599934062235885,0.007728502376349339,-0.00019373358907986447,0.0008708433428796796,-0.001330219824069036,0.001689833342756924,0.00010097317457572273,0.0001377043544308875,0.0018881281536853203,-0.0006275750528272451,-0.002049844799123829,-0.0019260708605484964,-0.0008697882967003251,-0.0018229087221775632,0.005877335389753407,0.003908606173128062,0.0013153340872266938,0.0004974739218260733,6.0272305373551446e-05,0.0008451516191952292,0.0006353399337533748,-0.0005434171373677116,-0.0006392103642534333,0.000735466267733072,-0.0006466899362808074,0.00048055053789842133,0.0005136484934848998,0.0001422284964190567,-0.0027811751976270357,1.502490007743166e-05,0.0037670729467701235,-0.0029338318580461845,0.0003302441586778672,-0.002139299551536167,-0.001402160528994044,0.0006382192779701824,-0.0003731555824108356,-0.00045907929374127115,-0.0015255705455941345,0.0008689648567376282,-8.601306719451806e-05,-0.00020438286672996343,0.0010663231875346838,0.0010280640627615067,-0.0067608465905366,-0.0032717942295419325,-0.0013625070769819982,-0.0021408592330587842,-0.0006335678926001436,-0.0007536094661157196,-6.85132205038832e-06,-0.013850810565659248,0.004160575598975601,0.0021235283787042216,-0.0016739555917940248,-0.0006113165964596227,0.004155770043757291,0.0001809848606148485,3.142114653504182e-05,-0.002812992730699573,-0.003368807889052464,-0.0015836339567046707,0.0023408509716321066,0.0017903305018432826,-0.0011415625070305292,0.013737139727990491,0.0034327774907530442,-0.0033786580432911633,0.0036594148539857456,-0.0008405974603927296,-0.0008278435291281636,-0.0006732785644221811,-0.0007775772025658592,0.0025861731970843074,-5.14592344930033e-06,-0.0008242704807726318,-0.0006556186229139138,-0.0024120658397759217,0.0022797259179645406,-0.0009155464637670388,0.0009010720220122171,0.0014072800775847601,0.0008679161009884564,0.0007405432385954117,-0.00028134349254676453,-0.0017046912951200488,0.0021774524960819002,0.0018670341781678043,0.0017107557540618381,-0.0003362824287090165,0.002277449804690248,0.0030219598658989006,-3.5442624181351407e-06,0.0008284386515318314,3.43421115894847e-05,-0.0004886419270442807,-0.012576442845180332,-0.0015854010701914303,-0.0010747617492606527,0.0004989493269892812,0.0010451155241345226,-0.0004836568186707395,-0.010480526236026926,-0.003897467679119604,-0.001968695998271857,0.0041020767786561834,0.002965972295557213,0.002059654635421774,0.0070458423442363955,-0.0006497499008795847,0.00034884537795075253,-0.0004794640915888232,-0.0032451328000657953,0.0003135870297350775,0.0034433165723141103,0.0016520936535224097,0.0029096877844897186,-0.0007216390905027536,0.002086847422042161,0.0008162412545497909,0.0015460448449726278,0.0014527262677218205,-0.000273837959753102,-0.0008472889289594267,-0.0005663348958810832,0.0006113563878578807,0.0003272552560190302,0.001891925293989646,-7.209038204705764e-05,0.007148671085838581,0.00041373053092252823,-0.0014874245266323978,-0.0009854523407460585,7.312106592402285e-05,-0.0016601789818664952,0.001235262640891251,-0.0011330801578659552,0.0013450408430321476,0.0009737354049406812,-0.00035634084201831203,0.00115684457395432,0.0004450757109874231,0.004163254509841115,-0.0014194897683594977,-0.000693780135498168,-0.001510029823905944,-0.001261468870013751,-0.0016436472277085719,0.003238101206654375,0.002932141717869414,0.003212275618219347,-0.0002838232408931817,-8.732765459541612e-05,-0.00039115543130830186,0.0007610045692207079,8.322771567453745e-05,0.0016218417600286981,0.0008452375922319949,0.0008000886583965681,-5.429314318506956e-06,0.00018117731434103904
