Price,Close,High,Low,Open,Volume
Ticker,XLC,XLC,XLC,XLC,XLC
datetime,,,,,
2025-08-01 13:30:00+00:00,106.3949966430664,106.94999694824219,105.63999938964844,106.83000183105469,1627217
2025-08-01 14:30:00+00:00,106.23999786376953,106.55999755859375,106.17500305175781,106.38999938964844,1471965
2025-08-01 15:30:00+00:00,106.45999908447266,106.59500122070312,106.20349884033203,106.23999786376953,704616
2025-08-01 16:30:00+00:00,105.95999908447266,106.54499816894531,105.94000244140625,106.44999694824219,631115
2025-08-01 17:30:00+00:00,106.1449966430664,106.16999816894531,105.83499908447266,105.95999908447266,756115
2025-08-01 18:30:00+00:00,106.04499816894531,106.31500244140625,105.96499633789062,106.1449966430664,691841
2025-08-01 19:30:00+00:00,106.12999725341797,106.29000091552734,105.90499877929688,106.04000091552734,2033341
2025-08-04 13:30:00+00:00,107.54499816894531,107.66000366210938,106.66999816894531,106.80999755859375,1012767
2025-08-04 14:30:00+00:00,107.56999969482422,107.68000030517578,107.31999969482422,107.55000305175781,679701
2025-08-04 15:30:00+00:00,107.81990051269531,107.87999725341797,107.54000091552734,107.55999755859375,399578
2025-08-04 16:30:00+00:00,107.9749984741211,108.01499938964844,107.81999969482422,107.81999969482422,321705
2025-08-04 17:30:00+00:00,107.93000030517578,107.98500061035156,107.81999969482422,107.9800033569336,513182
2025-08-04 18:30:00+00:00,108.0199966430664,108.13999938964844,107.92330169677734,107.93499755859375,526595
2025-08-04 19:30:00+00:00,108.1500015258789,108.18000030517578,107.97000122070312,108.04000091552734,1157060
2025-08-05 13:30:00+00:00,108.1510009765625,108.55999755859375,108.01000213623047,108.20999908447266,1269218
2025-08-05 14:30:00+00:00,107.5199966430664,108.16999816894531,107.47000122070312,108.1500015258789,778454
2025-08-05 15:30:00+00:00,107.49169921875,107.63500213623047,107.37000274658203,107.51000213623047,475819
2025-08-05 16:30:00+00:00,107.83999633789062,107.88999938964844,107.3550033569336,107.5,617809
