Price,Close,High,Low,Open,Volume
Ticker,XNTK,XNTK,XNTK,XNTK,XNTK
datetime,,,,,
2025-06-18 13:30:00+00:00,227.61000061035156,227.61000061035156,226.6999969482422,227.0800018310547,0
2025-06-18 14:30:00+00:00,227.47000122070312,227.75,227.47000122070312,227.63999938964844,1194
2025-06-18 15:30:00+00:00,227.23500061035156,227.23500061035156,227.23500061035156,227.23500061035156,980
2025-06-18 16:30:00+00:00,226.3000030517578,226.7530059814453,226.3000030517578,226.7530059814453,725
2025-06-18 17:30:00+00:00,226.56910705566406,227.0500030517578,225.9799041748047,225.9799041748047,1808
2025-06-18 18:30:00+00:00,225.13999938964844,226.75999450683594,225.13999938964844,226.75999450683594,1547
2025-06-18 19:30:00+00:00,225.8350067138672,226.22000122070312,225.72000122070312,225.7550048828125,1405
2025-06-20 13:30:00+00:00,225.1300048828125,227.8000030517578,225.1300048828125,227.8000030517578,4792
2025-06-20 14:30:00+00:00,224.55999755859375,225.97000122070312,223.5500030517578,225.97000122070312,1586
2025-06-20 15:30:00+00:00,224.4499969482422,225.00999450683594,224.4499969482422,225.0,2407
2025-06-20 16:30:00+00:00,224.33999633789062,224.7899932861328,224.33999633789062,224.7584991455078,1660
2025-06-20 17:30:00+00:00,224.50999450683594,224.50999450683594,223.35000610351562,223.41659545898438,2023
2025-06-20 18:30:00+00:00,223.8000030517578,224.5,223.8000030517578,224.5,1073
2025-06-20 19:30:00+00:00,224.201904296875,224.2899932861328,223.6999969482422,223.92860412597656,2827
2025-06-23 13:30:00+00:00,225.6466064453125,225.69000244140625,223.8459014892578,224.22999572753906,3614
2025-06-23 14:30:00+00:00,226.05999755859375,226.05999755859375,225.3699951171875,225.82000732421875,1245
2025-06-23 15:30:00+00:00,225.27330017089844,225.27330017089844,225.27330017089844,225.27330017089844,657
2025-06-23 16:30:00+00:00,225.89999389648438,225.89999389648438,224.61289978027344,224.61289978027344,5848
2025-06-23 17:30:00+00:00,226.3887939453125,226.54989624023438,225.9199981689453,226.08999633789062,3756
